timestamp,condition_id,variant,city,signal,size_usdc,edge,our_p,market_price,outcome,pnl
2026-05-28T07:28:15Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:28:15Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T07:28:15Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T07:28:16Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T07:28:16Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T07:28:16Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T07:28:16Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T07:34:43Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:34:43Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:34:44Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:34:44Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:34:44Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T07:34:44Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T07:34:44Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:34:44Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:34:44Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:34:44Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:34:44Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T07:34:44Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T07:34:44Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T07:34:44Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T07:34:44Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T07:34:44Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T07:38:14Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:38:14Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:38:14Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:38:14Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:38:14Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T07:38:14Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T07:38:14Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:38:14Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:38:14Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:38:14Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:38:14Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T07:38:14Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T07:38:15Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T07:38:15Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T07:38:15Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T07:38:15Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T07:41:40Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:41:40Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:41:40Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:41:40Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T07:41:40Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T07:41:40Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T07:41:40Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:41:40Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:41:40Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:41:40Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T07:41:40Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T07:41:40Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T07:41:40Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T07:41:40Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T07:41:41Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T07:41:41Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T08:03:14Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T08:03:14Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T08:03:14Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T08:03:14Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T08:03:14Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T08:03:14Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T08:03:15Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T08:03:15Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T08:03:15Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T08:03:15Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T08:03:16Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T08:03:16Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T08:03:16Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T08:03:16Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T08:03:16Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T08:03:16Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T08:54:53Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T08:54:53Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T08:54:53Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T08:54:53Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T08:54:53Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T08:54:53Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T08:54:53Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T08:54:53Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T08:54:53Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T08:54:53Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T08:54:53Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T08:54:53Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T08:54:53Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T08:54:53Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T08:54:53Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T08:54:53Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T08:57:53Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T08:57:53Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T08:57:53Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T08:57:53Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T08:57:53Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T08:57:53Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T08:57:53Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T08:57:53Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T08:57:53Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T08:57:53Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T08:57:53Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T08:57:53Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T08:57:54Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T08:57:54Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T08:57:54Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T08:57:54Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T08:59:53Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T08:59:53Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T08:59:53Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T08:59:53Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T08:59:53Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T08:59:53Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T08:59:53Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T08:59:53Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T08:59:53Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T08:59:53Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T08:59:53Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T08:59:53Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T08:59:53Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T08:59:53Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T08:59:54Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T08:59:54Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T09:03:38Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T09:03:38Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T09:03:38Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T09:03:38Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T09:03:38Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T09:03:38Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T09:03:38Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T09:03:38Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T09:03:38Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T09:03:38Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T09:03:38Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T09:03:38Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T09:03:38Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T09:03:38Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T09:03:39Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T09:03:39Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T09:07:46Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T09:07:46Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T09:07:46Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T09:07:46Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T09:07:46Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T09:07:46Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T09:07:46Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T09:07:46Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T09:07:46Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T09:07:46Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T09:07:47Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T09:07:47Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T09:07:47Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T09:07:47Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T09:07:47Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T09:07:47Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T09:26:19Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T09:26:19Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T09:26:19Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T09:26:19Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T09:26:19Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T09:26:19Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T09:26:19Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T09:26:19Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T09:26:19Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T09:26:19Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T09:26:20Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T09:26:20Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T09:26:20Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T09:26:20Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T09:26:20Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T09:26:20Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T09:26:33Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T09:26:33Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T09:26:33Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T09:26:33Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T09:26:33Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T09:26:33Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T09:26:33Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T09:26:33Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T09:26:33Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T09:26:33Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T09:26:33Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T09:26:33Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T09:26:33Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T09:26:33Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T09:26:33Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T09:26:33Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T15:30:20Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T15:30:20Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T15:30:20Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T15:30:20Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-28T15:30:20Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T15:30:20Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-28T15:30:20Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T15:30:20Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T15:30:20Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T15:30:20Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-28T15:30:21Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T15:30:21Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-28T15:30:23Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T15:30:23Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-28T15:30:23Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-28T15:30:23Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
